State,Action
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.56061113e-01 9.67358949e-01 9.54516990e-01 9.67358949e-01] [9.50133395e-01 9.59930000e-01 9.47173825e-01 9.59930000e-01] [9.40637037e-01 9.59269458e-01 9.40268163e-01 9.59269458e-01] [9.32118623e-01 9.37300015e-01 9.26396788e-01 9.37300015e-01] [9.07567062e-01 9.38938501e-01 9.05980046e-01 9.38938501e-01]]]],"tf.Tensor([[0.1666219 0.166738  0.1666216 0.16669227 0.16664737 0.16667892]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.50133395e-01 9.59930000e-01 9.47173825e-01 9.59930000e-01] [9.40637037e-01 9.59269458e-01 9.40268163e-01 9.59269458e-01] [9.32118623e-01 9.37300015e-01 9.26396788e-01 9.37300015e-01] [9.07567062e-01 9.38938501e-01 9.05980046e-01 9.38938501e-01] [9.01124636e-01 9.17312196e-01 9.00884440e-01 9.17312196e-01]]]],"tf.Tensor([[0.16662192 0.16673781 0.16662166 0.16669253 0.16664729 0.16667879]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.40637037e-01 9.59269458e-01 9.40268163e-01 9.59269458e-01] [9.32118623e-01 9.37300015e-01 9.26396788e-01 9.37300015e-01] [9.07567062e-01 9.38938501e-01 9.05980046e-01 9.38938501e-01] [9.01124636e-01 9.17312196e-01 9.00884440e-01 9.17312196e-01] [9.00918753e-01 9.12714140e-01 8.94665054e-01 9.12714140e-01]]]],"tf.Tensor([[0.16662206 0.16673724 0.16662236 0.16669235 0.16664727 0.16667874]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.32118623e-01 9.37300015e-01 9.26396788e-01 9.37300015e-01] [9.07567062e-01 9.38938501e-01 9.05980046e-01 9.38938501e-01] [9.01124636e-01 9.17312196e-01 9.00884440e-01 9.17312196e-01] [9.00918753e-01 9.12714140e-01 8.94665054e-01 9.12714140e-01] [9.20683532e-01 9.23917612e-01 9.01364833e-01 9.23917612e-01]]]],"tf.Tensor([[0.16662219 0.16673738 0.16662206 0.16669258 0.16664724 0.1666786 ]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.07567062e-01 9.38938501e-01 9.05980046e-01 9.38938501e-01] [9.01124636e-01 9.17312196e-01 9.00884440e-01 9.17312196e-01] [9.00918753e-01 9.12714140e-01 8.94665054e-01 9.12714140e-01] [9.20683532e-01 9.23917612e-01 9.01364833e-01 9.23917612e-01] [9.11298694e-01 9.28052432e-01 9.10766829e-01 9.28052432e-01]]]],"tf.Tensor([[0.1666219 0.16673751 0.16662174 0.16669294 0.16664752 0.16667844]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.01124636e-01 9.17312196e-01 9.00884440e-01 9.17312196e-01] [9.00918753e-01 9.12714140e-01 8.94665054e-01 9.12714140e-01] [9.20683532e-01 9.23917612e-01 9.01364833e-01 9.23917612e-01] [9.11298694e-01 9.28052432e-01 9.10766829e-01 9.28052432e-01] [9.08382016e-01 9.15141845e-01 8.98911393e-01 9.15141845e-01]]]],"tf.Tensor([[0.166622  0.16673729 0.16662219 0.16669264 0.16664736 0.16667849]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.00918753e-01 9.12714140e-01 8.94665054e-01 9.12714140e-01] [9.20683532e-01 9.23917612e-01 9.01364833e-01 9.23917612e-01] [9.11298694e-01 9.28052432e-01 9.10766829e-01 9.28052432e-01] [9.08382016e-01 9.15141845e-01 8.98911393e-01 9.15141845e-01] [9.03929794e-01 9.15021746e-01 9.02703074e-01 9.15021746e-01]]]],"tf.Tensor([[0.16662218 0.1667374 0.16662216 0.16669247 0.16664708 0.16667879]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.20683532e-01 9.23917612e-01 9.01364833e-01 9.23917612e-01] [9.11298694e-01 9.28052432e-01 9.10766829e-01 9.28052432e-01] [9.08382016e-01 9.15141845e-01 8.98911393e-01 9.15141845e-01] [9.03929794e-01 9.15021746e-01 9.02703074e-01 9.15021746e-01] [9.01785178e-01 9.06057253e-01 8.99460415e-01 9.06057253e-01]]]],"tf.Tensor([[0.16662212 0.16673729 0.16662212 0.16669266 0.16664718 0.16667855]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.11298694e-01 9.28052432e-01 9.10766829e-01 9.28052432e-01] [9.08382016e-01 9.15141845e-01 8.98911393e-01 9.15141845e-01] [9.03929794e-01 9.15021746e-01 9.02703074e-01 9.15021746e-01] [9.01785178e-01 9.06057253e-01 8.99460415e-01 9.06057253e-01] [9.12379580e-01 9.14807285e-01 8.99100119e-01 9.14807285e-01]]]],"tf.Tensor([[0.16662218 0.16673708 0.16662243 0.16669254 0.16664712 0.16667858]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.08382016e-01 9.15141845e-01 8.98911393e-01 9.15141845e-01] [9.03929794e-01 9.15021746e-01 9.02703074e-01 9.15021746e-01] [9.01785178e-01 9.06057253e-01 8.99460415e-01 9.06057253e-01] [9.12379580e-01 9.14807285e-01 8.99100119e-01 9.14807285e-01] [9.14935962e-01 9.19482547e-01 9.07335444e-01 9.19482547e-01]]]],"tf.Tensor([[0.16662207 0.1667375 0.16662182 0.16669284 0.16664727 0.16667849]], shape=(1, 6), dtype=float32)"
[[[[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00] [1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]] [[6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02] [6.36693517e-02 6.40210687e-02 6.26742500e-02 6.40210687e-02]] [[3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02] [3.59064433e-02 3.61471550e-02 3.53927649e-02 3.61471550e-02]] [[8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04] [8.66424754e-04 8.83581680e-04 8.57846291e-04 8.83581680e-04]] [[3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02] [3.20662944e-02 3.20662944e-02 3.13542819e-02 3.20662944e-02]] [[9.03929794e-01 9.15021746e-01 9.02703074e-01 9.15021746e-01] [9.01785178e-01 9.06057253e-01 8.99460415e-01 9.06057253e-01] [9.12379580e-01 9.14807285e-01 8.99100119e-01 9.14807285e-01] [9.14935962e-01 9.19482547e-01 9.07335444e-01 9.19482547e-01] [9.03492292e-01 9.20966621e-01 8.98525362e-01 9.20966621e-01]]]],"tf.Tensor([[0.16662204 0.16673724 0.16662222 0.16669272 0.16664733 0.16667847]], shape=(1, 6), dtype=float32)"
