State,Action
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.82015196]
   [0.82481437]
   [0.82835434]]

  [[0.92015542]
   [0.92452647]
   [0.92413793]]

  [[0.89932809]
   [0.89556998]
   [0.90365562]]

  [[1.04138423]
   [1.07349269]
   [1.07313593]]

  [[0.95706229]
   [0.94924378]
   [0.95501154]]]]",[[0.11223443 0.09622049 0.22889301 0.19634132 0.05101634 0.31529447]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.82481437]
   [0.82835434]
   [0.83474357]]

  [[0.92452647]
   [0.92413793]
   [0.94016513]]

  [[0.89556998]
   [0.90365562]
   [0.89955586]]

  [[1.07349269]
   [1.07313593]
   [1.09133072]]

  [[0.94924378]
   [0.95501154]
   [0.97949244]]]]",[[0.21165772 0.16076267 0.08633044 0.19294275 0.24837041 0.09993596]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.82835434]
   [0.83474357]
   [0.83733379]]

  [[0.92413793]
   [0.94016513]
   [0.94356484]]

  [[0.90365562]
   [0.89955586]
   [0.92768477]]

  [[1.07313593]
   [1.09133072]
   [1.11309311]]

  [[0.95501154]
   [0.97949244]
   [0.98077416]]]]",[[0.07224753 0.34385723 0.1911652  0.0651807  0.18727058 0.14027879]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83474357]
   [0.83733379]
   [0.84113279]]

  [[0.94016513]
   [0.94356484]
   [0.94745022]]

  [[0.89955586]
   [0.92768477]
   [0.93087348]]

  [[1.09133072]
   [1.11309311]
   [1.09133072]]

  [[0.97949244]
   [0.98077416]
   [0.9930787 ]]]]",[[0.03289064 0.02279736 0.36522728 0.1339275  0.11497504 0.33018225]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83733379]
   [0.84113279]
   [0.83638404]]

  [[0.94356484]
   [0.94745022]
   [0.94550753]]

  [[0.92768477]
   [0.93087348]
   [0.91754925]]

  [[1.11309311]
   [1.09133072]
   [1.05422761]]

  [[0.98077416]
   [0.9930787 ]
   [0.99282235]]]]",[[0.09472582 0.07286209 0.19052991 0.11948077 0.35185027 0.1705511 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84113279]
   [0.83638404]
   [0.85296149]]

  [[0.94745022]
   [0.94550753]
   [0.94900437]]

  [[0.93087348]
   [0.91754925]
   [0.93087348]]

  [[1.09133072]
   [1.05422761]
   [1.07170888]]

  [[0.9930787 ]
   [0.99282235]
   [1.00153807]]]]",[[0.15681377 0.14739612 0.07364569 0.0659306  0.5145343  0.04167956]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83638404]
   [0.85296149]
   [0.85287515]]

  [[0.94550753]
   [0.94900437]
   [0.95026712]]

  [[0.91754925]
   [0.93087348]
   [0.92529325]]

  [[1.05422761]
   [1.07170888]
   [1.07170888]]

  [[0.99282235]
   [1.00153807]
   [1.00358882]]]]",[[0.27004397 0.16935179 0.14801785 0.1963284  0.13975705 0.07650093]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85296149]
   [0.85287515]
   [0.86194094]]

  [[0.94900437]
   [0.95026712]
   [0.94987858]]

  [[0.93087348]
   [0.92529325]
   [0.94123676]]

  [[1.07170888]
   [1.07170888]
   [1.08098466]]

  [[1.00153807]
   [1.00358882]
   [1.003717  ]]]]",[[0.20448555 0.2911078  0.05067895 0.15526271 0.17448008 0.12398495]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85287515]
   [0.86194094]
   [0.86228631]]

  [[0.95026712]
   [0.94987858]
   [0.94987858]]

  [[0.92529325]
   [0.94123676]
   [0.94260335]]

  [[1.07170888]
   [1.08098466]
   [1.07991438]]

  [[1.00358882]
   [1.003717  ]
   [1.00897206]]]]",[[0.22656408 0.10046326 0.15027185 0.3363567  0.14439307 0.04195105]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.86194094]
   [0.86228631]
   [0.86306337]]

  [[0.94987858]
   [0.94987858]
   [0.95580379]]

  [[0.94123676]
   [0.94260335]
   [0.96139392]]

  [[1.08098466]
   [1.07991438]
   [1.08883339]]

  [[1.003717  ]
   [1.00897206]
   [1.01717508]]]]",[[0.11800922 0.17779796 0.1621486  0.37412196 0.027036   0.14088625]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.86228631]
   [0.86306337]
   [0.85848731]]

  [[0.94987858]
   [0.95580379]
   [0.93579407]]

  [[0.94260335]
   [0.96139392]
   [0.95866074]]

  [[1.07991438]
   [1.08883339]
   [1.07028184]]

  [[1.00897206]
   [1.01717508]
   [1.00986926]]]]",[[0.32283762 0.2575034  0.13270234 0.0403083  0.11619863 0.13044965]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.86306337]
   [0.85848731]
   [0.85183906]]

  [[0.95580379]
   [0.93579407]
   [0.95250121]]

  [[0.96139392]
   [0.95866074]
   [0.96219109]]

  [[1.08883339]
   [1.07028184]
   [1.07777381]]

  [[1.01717508]
   [1.00986926]
   [1.02422456]]]]",[[0.02537399 0.31617525 0.11192449 0.11382771 0.06803695 0.36466157]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85848731]
   [0.85183906]
   [0.84044207]]

  [[0.93579407]
   [0.95250121]
   [0.94531326]]

  [[0.95866074]
   [0.96219109]
   [0.9473864 ]]

  [[1.07028184]
   [1.07777381]
   [1.06493043]]

  [[1.00986926]
   [1.02422456]
   [1.01179185]]]]",[[0.22533707 0.08746553 0.06832746 0.33835685 0.20967829 0.07083468]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.85183906]
   [0.84044207]
   [0.83465723]]

  [[0.95250121]
   [0.94531326]
   [0.9510442 ]]

  [[0.96219109]
   [0.9473864 ]
   [0.95194169]]

  [[1.07777381]
   [1.06493043]
   [1.07777381]]

  [[1.02422456]
   [1.01179185]
   [1.0060241 ]]]]",[[0.30236804 0.17373753 0.1390803  0.20154351 0.11987149 0.06339912]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.84044207]
   [0.83465723]
   [0.8888793 ]]

  [[0.94531326]
   [0.9510442 ]
   [0.95123847]]

  [[0.9473864 ]
   [0.95194169]
   [0.94636146]]

  [[1.06493043]
   [1.07777381]
   [1.0841955 ]]

  [[1.01179185]
   [1.0060241 ]
   [1.00653679]]]]",[[0.08538349 0.09075737 0.21953587 0.10143063 0.4343456  0.06854705]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.83465723]
   [0.8888793 ]
   [0.90088068]]

  [[0.9510442 ]
   [0.95123847]
   [0.95619233]]

  [[0.95194169]
   [0.94636146]
   [0.94658923]]

  [[1.07777381]
   [1.0841955 ]
   [1.09454156]]

  [[1.0060241 ]
   [1.00653679]
   [1.01499615]]]]",[[0.03339631 0.24245444 0.18164815 0.11108466 0.3337841  0.09763242]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.8888793 ]
   [0.90088068]
   [0.89975825]]

  [[0.95123847]
   [0.95619233]
   [0.95055852]]

  [[0.94636146]
   [0.94658923]
   [0.93930076]]

  [[1.0841955 ]
   [1.09454156]
   [1.19193721]]

  [[1.00653679]
   [1.01499615]
   [1.00038452]]]]",[[0.46332735 0.06832851 0.07380643 0.16816692 0.09931268 0.12705813]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.90088068]
   [0.89975825]
   [0.91564497]]

  [[0.95619233]
   [0.95055852]
   [0.94919864]]

  [[0.94658923]
   [0.93930076]
   [0.96048286]]

  [[1.09454156]
   [1.19193721]
   [1.15947199]]

  [[1.01499615]
   [1.00038452]
   [1.00307613]]]]",[[0.1175552  0.23437375 0.12598026 0.3093808  0.13815106 0.0745589 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.89975825]
   [0.91564497]
   [0.90208945]]

  [[0.95055852]
   [0.94919864]
   [0.93297717]]

  [[0.93930076]
   [0.96048286]
   [0.95433322]]

  [[1.19193721]
   [1.15947199]
   [1.15947199]]

  [[1.00038452]
   [1.00307613]
   [1.00333248]]]]",[[0.24416804 0.14599845 0.21599029 0.26810658 0.04777923 0.07795745]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91564497]
   [0.90208945]
   [0.9134001 ]]

  [[0.94919864]
   [0.93297717]
   [0.93899951]]

  [[0.96048286]
   [0.95433322]
   [0.95285275]]

  [[1.15947199]
   [1.15947199]
   [1.15412059]]

  [[1.00307613]
   [1.00333248]
   [1.00884389]]]]",[[0.40819624 0.1338425  0.10352983 0.14187913 0.05331146 0.15924083]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.90208945]
   [0.9134001 ]
   [0.91409083]]

  [[0.93297717]
   [0.93899951]
   [0.94307916]]

  [[0.95433322]
   [0.95285275]
   [0.96515203]]

  [[1.15947199]
   [1.15412059]
   [1.1630396 ]]

  [[1.00333248]
   [1.00884389]
   [1.01871315]]]]",[[0.25011945 0.36482167 0.05593246 0.07771307 0.180043   0.07137024]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9134001 ]
   [0.91409083]
   [0.92799171]]

  [[0.93899951]
   [0.94307916]
   [0.9620204 ]]

  [[0.95285275]
   [0.96515203]
   [0.96332992]]

  [[1.15412059]
   [1.1630396 ]
   [1.16732073]]

  [[1.00884389]
   [1.01871315]
   [1.02717252]]]]",[[0.07110937 0.1859598  0.23180471 0.26225343 0.05020627 0.1986664 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91409083]
   [0.92799171]
   [0.93567605]]

  [[0.94307916]
   [0.9620204 ]
   [0.956678  ]]

  [[0.96515203]
   [0.96332992]
   [0.96799909]]

  [[1.1630396 ]
   [1.16732073]
   [1.15233678]]

  [[1.01871315]
   [1.02717252]
   [1.02473725]]]]",[[0.06519145 0.1208369  0.09723753 0.08130302 0.5077571  0.12767398]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92799171]
   [0.93567605]
   [0.93947505]]

  [[0.9620204 ]
   [0.956678  ]
   [0.96036911]]

  [[0.96332992]
   [0.96799909]
   [0.97073226]]

  [[1.16732073]
   [1.15233678]
   [1.17195862]]

  [[1.02717252]
   [1.02473725]
   [1.02614714]]]]",[[0.09505247 0.23773974 0.13957314 0.10859087 0.34460506 0.07443865]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93567605]
   [0.93947505]
   [0.93248144]]

  [[0.956678  ]
   [0.96036911]
   [0.97736765]]

  [[0.96799909]
   [0.97073226]
   [0.99453365]]

  [[1.15233678]
   [1.17195862]
   [1.17195862]]

  [[1.02473725]
   [1.02614714]
   [1.0212766 ]]]]",[[0.28211    0.11583307 0.44203675 0.02293167 0.08578682 0.05130166]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93947505]
   [0.93248144]
   [0.93187705]]

  [[0.96036911]
   [0.97736765]
   [0.98756678]]

  [[0.97073226]
   [0.99453365]
   [1.04509737]]

  [[1.17195862]
   [1.17195862]
   [1.17873707]]

  [[1.02614714]
   [1.0212766 ]
   [1.02691618]]]]",[[0.12118822 0.1165458  0.10806376 0.19548434 0.11186889 0.346849  ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93248144]
   [0.93187705]
   [0.93403557]]

  [[0.97736765]
   [0.98756678]
   [0.9814473 ]]

  [[0.99453365]
   [1.04509737]
   [1.11889306]]

  [[1.17195862]
   [1.17873707]
   [1.17088833]]

  [[1.0212766 ]
   [1.02691618]
   [1.02563445]]]]",[[0.14702548 0.11839994 0.16947511 0.14934528 0.15150088 0.26425338]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93187705]
   [0.93403557]
   [0.94525989]]

  [[0.98756678]
   [0.9814473 ]
   [0.98037882]]

  [[1.04509737]
   [1.11889306]
   [1.10659378]]

  [[1.17873707]
   [1.17088833]
   [1.16874777]]

  [[1.02691618]
   [1.02563445]
   [1.03704178]]]]",[[0.26199502 0.07401282 0.24386618 0.06451263 0.04647985 0.3091336 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93403557]
   [0.94525989]
   [0.94439648]]

  [[0.9814473 ]
   [0.98037882]
   [0.97717339]]

  [[1.11889306]
   [1.10659378]
   [1.10078579]]

  [[1.17088833]
   [1.16874777]
   [1.16946129]]

  [[1.02563445]
   [1.03704178]
   [1.03576006]]]]",[[0.06310869 0.29104018 0.10118771 0.14378262 0.13217823 0.26870263]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94525989]
   [0.94439648]
   [0.94301502]]

  [[0.98037882]
   [0.97717339]
   [0.96843128]]

  [[1.10659378]
   [1.10078579]
   [1.10465778]]

  [[1.16874777]
   [1.16946129]
   [1.15483411]]

  [[1.03704178]
   [1.03576006]
   [1.03614458]]]]",[[0.09983561 0.15818253 0.12362923 0.27244928 0.26080024 0.08510305]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94439648]
   [0.94301502]
   [0.94180625]]

  [[0.97717339]
   [0.96843128]
   [0.97785333]]

  [[1.10078579]
   [1.10465778]
   [1.10465778]]

  [[1.16946129]
   [1.15483411]
   [1.18087763]]

  [[1.03576006]
   [1.03614458]
   [1.02883876]]]]",[[0.35393482 0.05965345 0.20951843 0.13219723 0.19660011 0.04809596]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94301502]
   [0.94180625]
   [0.9442238 ]]

  [[0.96843128]
   [0.97785333]
   [0.97445362]]

  [[1.10465778]
   [1.10465778]
   [1.10306343]]

  [[1.15483411]
   [1.18087763]
   [1.16732073]]

  [[1.03614458]
   [1.02883876]
   [1.0314022 ]]]]",[[0.11455211 0.22976013 0.29259378 0.06295902 0.11949386 0.18064098]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.94180625]
   [0.9442238 ]
   [0.93688482]]

  [[0.97785333]
   [0.97445362]
   [0.97367654]]

  [[1.10465778]
   [1.10306343]
   [1.08928368]]

  [[1.18087763]
   [1.16732073]
   [1.17766679]]

  [[1.02883876]
   [1.0314022 ]
   [1.03896437]]]]",[[0.13187927 0.09021374 0.45053452 0.09105904 0.10100747 0.13530591]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9442238 ]
   [0.93688482]
   [0.93982041]]

  [[0.97445362]
   [0.97367654]
   [0.98241865]]

  [[1.10306343]
   [1.08928368]
   [1.09087803]]

  [[1.16732073]
   [1.17766679]
   [1.18159115]]

  [[1.0314022 ]
   [1.03896437]
   [1.03563189]]]]",[[0.04667131 0.15226343 0.24122213 0.07442231 0.16716737 0.31825346]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93688482]
   [0.93982041]
   [0.93274046]]

  [[0.97367654]
   [0.98241865]
   [0.98241865]]

  [[1.08928368]
   [1.09087803]
   [1.06912652]]

  [[1.17766679]
   [1.18159115]
   [1.18622904]]

  [[1.03896437]
   [1.03563189]
   [1.0290951 ]]]]",[[0.09349143 0.09704434 0.22586943 0.2446876  0.04329214 0.29561505]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93982041]
   [0.93274046]
   [0.92876878]]

  [[0.98241865]
   [0.98241865]
   [0.98776105]]

  [[1.09087803]
   [1.06912652]
   [1.06980982]]

  [[1.18159115]
   [1.18622904]
   [1.19300749]]

  [[1.03563189]
   [1.0290951 ]
   [1.02947962]]]]",[[0.38183084 0.16328774 0.14758156 0.11696909 0.12051024 0.06982048]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93274046]
   [0.92876878]
   [0.9233293 ]]

  [[0.98241865]
   [0.98776105]
   [0.99135503]]

  [[1.06912652]
   [1.06980982]
   [1.08256463]]

  [[1.18622904]
   [1.19300749]
   [1.18373172]]

  [[1.0290951 ]
   [1.02947962]
   [1.03268393]]]]",[[0.04270636 0.12917005 0.23547074 0.12363027 0.11501278 0.35400984]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92876878]
   [0.9233293 ]
   [0.92229321]]

  [[0.98776105]
   [0.99135503]
   [0.99368626]]

  [[1.06980982]
   [1.08256463]
   [1.08051475]]

  [[1.19300749]
   [1.18373172]
   [1.17195862]]

  [[1.02947962]
   [1.03268393]
   [1.0365291 ]]]]",[[0.03424373 0.18718079 0.4738343  0.0441451  0.18761113 0.07298494]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9233293 ]
   [0.92229321]
   [0.91521326]]

  [[0.99135503]
   [0.99368626]
   [0.99077222]]

  [[1.08256463]
   [1.08051475]
   [1.09326956]]

  [[1.18373172]
   [1.17195862]
   [1.16268284]]

  [[1.03268393]
   [1.0365291 ]
   [1.04037426]]]]",[[0.19746399 0.07313926 0.1597356  0.19502339 0.30378577 0.07085208]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92229321]
   [0.91521326]
   [0.91607667]]

  [[0.99368626]
   [0.99077222]
   [0.99378339]]

  [[1.08051475]
   [1.09326956]
   [1.10682155]]

  [[1.17195862]
   [1.16268284]
   [1.14734213]]

  [[1.0365291 ]
   [1.04037426]
   [1.03691361]]]]",[[0.08794384 0.27029493 0.11199643 0.09105168 0.05190292 0.38681018]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91521326]
   [0.91607667]
   [0.92151615]]

  [[0.99077222]
   [0.99378339]
   [0.99951433]]

  [[1.09326956]
   [1.10682155]
   [1.10944084]]

  [[1.16268284]
   [1.14734213]
   [1.14662861]]

  [[1.04037426]
   [1.03691361]
   [1.0420405 ]]]]",[[0.11265372 0.17165516 0.2759531  0.1912247  0.11134928 0.13716395]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91607667]
   [0.92151615]
   [0.93015023]]

  [[0.99378339]
   [0.99951433]
   [1.00602234]]

  [[1.10682155]
   [1.10944084]
   [1.13028129]]

  [[1.14734213]
   [1.14662861]
   [1.16446664]]

  [[1.03691361]
   [1.0420405 ]
   [1.05101256]]]]",[[0.01675101 0.17599    0.5137591  0.09893271 0.05602776 0.13853946]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92151615]
   [0.93015023]
   [0.92989121]]

  [[0.99951433]
   [1.00602234]
   [1.0053424 ]]

  [[1.10944084]
   [1.13028129]
   [1.18186995]]

  [[1.14662861]
   [1.16446664]
   [1.19586158]]

  [[1.0420405 ]
   [1.05101256]
   [1.05780569]]]]",[[0.22976251 0.18431932 0.11605509 0.05714846 0.0272968  0.38541788]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93015023]
   [0.92989121]
   [0.93558971]]

  [[1.00602234]
   [1.0053424 ]
   [1.00048567]]

  [[1.13028129]
   [1.18186995]
   [1.16524314]]

  [[1.16446664]
   [1.19586158]
   [1.19300749]]

  [[1.05101256]
   [1.05780569]
   [1.06690592]]]]",[[0.250776   0.23377837 0.18716703 0.16753618 0.04514518 0.11559726]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.92989121]
   [0.93558971]
   [0.9110689 ]]

  [[1.0053424 ]
   [1.00048567]
   [0.98960661]]

  [[1.18186995]
   [1.16524314]
   [1.16809019]]

  [[1.19586158]
   [1.19300749]
   [1.18159115]]

  [[1.05780569]
   [1.06690592]
   [1.06344527]]]]",[[0.01954942 0.09894402 0.11826541 0.07115526 0.11166793 0.58041793]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93558971]
   [0.9110689 ]
   [0.89043343]]

  [[1.00048567]
   [0.98960661]
   [0.96532297]]

  [[1.16524314]
   [1.16809019]
   [1.13449493]]

  [[1.19300749]
   [1.18159115]
   [1.15768819]]

  [[1.06690592]
   [1.06344527]
   [1.04242502]]]]",[[0.09378558 0.18102929 0.06574052 0.2724911  0.17895047 0.20800298]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9110689 ]
   [0.89043343]
   [0.91037817]]

  [[0.98960661]
   [0.96532297]
   [0.97445362]]

  [[1.16809019]
   [1.13449493]
   [1.14793304]]

  [[1.18159115]
   [1.15768819]
   [1.16553692]]

  [[1.06344527]
   [1.04242502]
   [1.06344527]]]]",[[0.13074882 0.19008662 0.09181867 0.22877027 0.10551719 0.25305843]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.89043343]
   [0.91037817]
   [0.93204973]]

  [[0.96532297]
   [0.97445362]
   [0.95939777]]

  [[1.13449493]
   [1.14793304]
   [1.14201116]]

  [[1.15768819]
   [1.16553692]
   [1.14734213]]

  [[1.04242502]
   [1.06344527]
   [1.04960267]]]]",[[0.5145445  0.09107397 0.11867077 0.07695801 0.08511471 0.11363806]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.91037817]
   [0.93204973]
   [0.96503195]]

  [[0.97445362]
   [0.95939777]
   [0.95959203]]

  [[1.14793304]
   [1.14201116]
   [1.1661542 ]]

  [[1.16553692]
   [1.14734213]
   [1.1494827 ]]

  [[1.06344527]
   [1.04960267]
   [1.04447578]]]]",[[0.5549692  0.0589885  0.05568948 0.10603821 0.1465557  0.07775888]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.93204973]
   [0.96503195]
   [0.99784148]]

  [[0.95939777]
   [0.95959203]
   [0.9676542 ]]

  [[1.14201116]
   [1.1661542 ]
   [1.18950006]]

  [[1.14734213]
   [1.1494827 ]
   [1.15840171]]

  [[1.04960267]
   [1.04447578]
   [1.05114073]]]]",[[0.03336654 0.12000211 0.14922999 0.22138304 0.1334597  0.34255856]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96503195]
   [0.99784148]
   [0.99222932]]

  [[0.95959203]
   [0.9676542 ]
   [0.96095192]]

  [[1.1661542 ]
   [1.18950006]
   [1.19166382]]

  [[1.1494827 ]
   [1.15840171]
   [1.13414199]]

  [[1.04447578]
   [1.05114073]
   [1.05190977]]]]",[[0.06708001 0.22972965 0.1409635  0.20591511 0.21727017 0.13904153]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99784148]
   [0.99222932]
   [0.98065964]]

  [[0.9676542 ]
   [0.96095192]
   [0.96823701]]

  [[1.18950006]
   [1.19166382]
   [1.17332878]]

  [[1.15840171]
   [1.13414199]
   [1.1377096 ]]

  [[1.05114073]
   [1.05190977]
   [1.05754935]]]]",[[0.05783336 0.23363629 0.33783108 0.09208247 0.18710485 0.09151199]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99222932]
   [0.98065964]
   [0.9805733 ]]

  [[0.96095192]
   [0.96823701]
   [0.97736765]]

  [[1.19166382]
   [1.17332878]
   [1.15533538]]

  [[1.13414199]
   [1.1377096 ]
   [1.15804495]]

  [[1.05190977]
   [1.05754935]
   [1.05716483]]]]",[[0.30906773 0.13874048 0.09482009 0.1805736  0.13023683 0.14656125]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98065964]
   [0.9805733 ]
   [0.98040062]]

  [[0.96823701]
   [0.97736765]
   [1.04691598]]

  [[1.17332878]
   [1.15533538]
   [1.20715181]]

  [[1.1377096 ]
   [1.15804495]
   [1.19265073]]

  [[1.05754935]
   [1.05716483]
   [1.06664958]]]]",[[0.0943725  0.15525565 0.15449837 0.23561488 0.1872901  0.17296852]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9805733 ]
   [0.98040062]
   [0.9896391 ]]

  [[0.97736765]
   [1.04691598]
   [1.04827586]]

  [[1.15533538]
   [1.20715181]
   [1.24541624]]

  [[1.15804495]
   [1.19265073]
   [1.20977524]]

  [[1.05716483]
   [1.06664958]
   [1.06844399]]]]",[[0.04241306 0.04177583 0.08137322 0.08895349 0.20059891 0.5448855 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98040062]
   [0.9896391 ]
   [0.97314799]]

  [[1.04691598]
   [1.04827586]
   [1.04390481]]

  [[1.20715181]
   [1.24541624]
   [1.22662567]]

  [[1.19265073]
   [1.20977524]
   [1.19871566]]

  [[1.06664958]
   [1.06844399]
   [1.05793386]]]]",[[0.13484612 0.22511387 0.05793861 0.20592229 0.07867113 0.29750794]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9896391 ]
   [0.97314799]
   [0.97461578]]

  [[1.04827586]
   [1.04390481]
   [1.04186498]]

  [[1.24541624]
   [1.22662567]
   [1.2058991 ]]

  [[1.20977524]
   [1.19871566]
   [1.19372101]]

  [[1.06844399]
   [1.05793386]
   [1.04857729]]]]",[[0.17778035 0.2422171  0.20498824 0.00812149 0.21383047 0.15306236]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97314799]
   [0.97461578]
   [0.97642894]]

  [[1.04390481]
   [1.04186498]
   [1.06556581]]

  [[1.22662567]
   [1.2058991 ]
   [1.23288919]]

  [[1.19871566]
   [1.19372101]
   [1.19407777]]

  [[1.05793386]
   [1.04857729]
   [1.05306332]]]]",[[0.18452862 0.20570086 0.05696147 0.1300475  0.06880676 0.3539548 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97461578]
   [0.97642894]
   [0.98385426]]

  [[1.04186498]
   [1.06556581]
   [1.06352598]]

  [[1.2058991 ]
   [1.23288919]
   [1.23846942]]

  [[1.19372101]
   [1.19407777]
   [1.19800214]]

  [[1.04857729]
   [1.05306332]
   [1.06344527]]]]",[[0.17192848 0.15731865 0.14544144 0.03014176 0.1021051  0.39306462]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97642894]
   [0.98385426]
   [0.96857192]]

  [[1.06556581]
   [1.06352598]
   [1.04711025]]

  [[1.23288919]
   [1.23846942]
   [1.2020271 ]]

  [[1.19407777]
   [1.19800214]
   [1.18587228]]

  [[1.05306332]
   [1.06344527]
   [1.04998718]]]]",[[0.04115372 0.03106388 0.07688925 0.4469475  0.12866107 0.2752846 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.98385426]
   [0.96857192]
   [0.97608358]]

  [[1.06352598]
   [1.04711025]
   [1.0542982 ]]

  [[1.23846942]
   [1.2020271 ]
   [1.20476028]]

  [[1.19800214]
   [1.18587228]
   [1.184802  ]]

  [[1.06344527]
   [1.04998718]
   [1.05998462]]]]",[[0.02947048 0.14818211 0.14621243 0.05846226 0.1972819  0.4203909 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.96857192]
   [0.97608358]
   [0.97150751]]

  [[1.04711025]
   [1.0542982 ]
   [1.05342399]]

  [[1.2020271 ]
   [1.20476028]
   [1.20009111]]

  [[1.18587228]
   [1.184802  ]
   [1.18087763]]

  [[1.04998718]
   [1.05998462]
   [1.06203538]]]]",[[0.13428737 0.3333886  0.05208212 0.15049098 0.27421433 0.05553653]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97608358]
   [0.97150751]
   [0.97565187]]

  [[1.0542982 ]
   [1.05342399]
   [1.05284119]]

  [[1.20476028]
   [1.20009111]
   [1.20088828]]

  [[1.184802  ]
   [1.18087763]
   [1.16803425]]

  [[1.05998462]
   [1.06203538]
   [1.06036914]]]]",[[0.16415611 0.21654966 0.02713685 0.45448586 0.07745437 0.06021717]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.97150751]
   [0.97565187]
   [0.97608358]]

  [[1.05342399]
   [1.05284119]
   [1.0568237 ]]

  [[1.20009111]
   [1.20088828]
   [1.2180845 ]]

  [[1.18087763]
   [1.16803425]
   [1.17516946]]

  [[1.06203538]
   [1.06036914]
   [1.06831582]]]]",[[0.1201308  0.08931955 0.3634839  0.11586878 0.06014736 0.25104964]]
